Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
2.08e-08, 2518.88, 5.31879e+18, 8.98273e+17, 4.99815e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66692e+18, 0, 0, 0, 4.74687e+16, 1.38284e+16, 3.73265e+13, 3.68311e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88781e+15, 4.05826e+16, 9.93009e+15, 2.94909e+15, 3.38822e+14, 7.26424e+14, 5.96644e+16, 1.33158e+16, 1.17738e+16, 9.22635e+15, 1.10096e+16, 1.75994e+16, 2.12214e+11, 6.30456e+11, 2.71775e+15, 2.79671e+11, 7.0637e+12, 906770, 7.47754e+13, 5.25116e+11, 1.18586e+15, 8.37987e+15, 6.831e+12, 0, 0, 0, 1.4645e+10, 1.62432e+08, 3.24768e+08, 6.25863e+13, 5.69609e+11, 9.4505e+12, 1.13678e+08, 0, 6.79532e+09, 0, 0, 0, 0, 7.89553e+07, 10491.9, 743563, 0, 0, 5.20899e+11, 0, 0
2.09e-08, 2522.63, 5.31912e+18, 8.98996e+17, 4.99649e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66734e+18, 0, 0, 0, 4.7463e+16, 1.39876e+16, 3.74363e+13, 3.71667e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88081e+15, 4.04463e+16, 9.75072e+15, 2.88501e+15, 3.2623e+14, 6.62569e+14, 5.96653e+16, 1.33133e+16, 1.17851e+16, 9.22318e+15, 1.09344e+16, 1.76221e+16, 2.21196e+11, 6.48133e+11, 2.51224e+15, 2.54967e+11, 7.01876e+12, 959767, 7.42325e+13, 5.05467e+11, 1.08958e+15, 8.38287e+15, 6.24147e+12, 0, 0, 0, 1.34536e+10, 1.49506e+08, 3.35209e+08, 6.15648e+13, 5.62133e+11, 9.34163e+12, 1.1959e+08, 0, 6.58176e+09, 0, 0, 0, 0, 8.42907e+07, 11119.8, 789829, 0, 0, 5.2158e+11, 0, 0
2.1e-08, 2526.16, 5.31943e+18, 8.99702e+17, 4.99474e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66776e+18, 0, 0, 0, 4.74558e+16, 1.41409e+16, 3.7546e+13, 3.75059e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87385e+15, 4.031e+16, 9.57469e+15, 2.82232e+15, 3.14107e+14, 6.04582e+14, 5.96609e+16, 1.33109e+16, 1.17962e+16, 9.22002e+15, 1.08586e+16, 1.76438e+16, 2.31144e+11, 6.6694e+11, 2.32301e+15, 2.32551e+11, 6.97414e+12, 1.01964e+06, 7.36935e+13, 4.86553e+11, 1.00151e+15, 8.38572e+15, 5.70443e+12, 0, 0, 0, 1.23971e+10, 1.3778e+08, 3.46811e+08, 6.05529e+13, 5.54741e+11, 9.2338e+12, 1.26232e+08, 0, 6.36188e+09, 0, 0, 0, 0, 9.03314e+07, 11830.2, 841713, 0, 0, 5.22224e+11, 0, 0
2.11e-08, 2529.48, 5.31974e+18, 9.00391e+17, 4.99293e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66817e+18, 0, 0, 0, 4.74472e+16, 1.4289e+16, 3.76555e+13, 3.78488e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86691e+15, 4.01735e+16, 9.40196e+15, 2.76098e+15, 3.02437e+14, 5.51903e+14, 5.96518e+16, 1.33084e+16, 1.18072e+16, 9.21686e+15, 1.07824e+16, 1.76647e+16, 2.42003e+11, 6.8663e+11, 2.14871e+15, 2.12209e+11, 6.92986e+12, 1.08655e+06, 7.31584e+13, 4.68347e+11, 9.20911e+14, 8.38844e+15, 5.21506e+12, 0, 0, 0, 1.14564e+10, 1.27072e+08, 3.59488e+08, 5.95513e+13, 5.47436e+11, 9.127e+12, 1.33614e+08, 0, 6.13811e+09, 0, 0, 0, 0, 9.71046e+07, 12625.9, 899358, 0, 0, 5.22836e+11, 0, 0
2.12e-08, 2532.61, 5.32003e+18, 9.01064e+17, 4.99105e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66858e+18, 0, 0, 0, 4.74373e+16, 1.4432e+16, 3.77648e+13, 3.81951e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86001e+15, 4.0037e+16, 9.23246e+15, 2.70098e+15, 2.91202e+14, 5.04142e+14, 5.96383e+16, 1.33059e+16, 1.1818e+16, 9.2137e+15, 1.0706e+16, 1.76848e+16, 2.53727e+11, 7.07e+11, 1.98856e+15, 1.93783e+11, 6.88596e+12, 1.16069e+06, 7.26271e+13, 4.50823e+11, 8.47325e+14, 8.39102e+15, 4.77004e+12, 0, 0, 0, 1.06169e+10, 1.17326e+08, 3.73154e+08, 5.85613e+13, 5.40227e+11, 9.02131e+12, 1.41744e+08, 0, 5.91246e+09, 0, 0, 0, 0, 1.0464e+08, 13509.6, 962924, 0, 0, 5.23417e+11, 0, 0
2.13e-08, 2534.94, 5.32031e+18, 9.01718e+17, 4.98869e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66896e+18, 0, 0, 0, 4.74255e+16, 1.45523e+16, 3.78739e+13, 3.85446e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85315e+15, 3.99004e+16, 9.06614e+15, 2.64229e+15, 2.80387e+14, 4.71809e+14, 5.96188e+16, 1.33034e+16, 1.18288e+16, 9.21054e+15, 1.06277e+16, 1.77039e+16, 2.66094e+11, 7.27403e+11, 1.88564e+15, 1.81186e+11, 6.84247e+12, 1.24142e+06, 7.20998e+13, 4.33956e+11, 8.00043e+14, 8.39347e+15, 4.4647e+12, 0, 0, 0, 9.99234e+09, 1.14877e+08, 3.87572e+08, 5.76588e+13, 5.33844e+11, 8.92881e+12, 1.50536e+08, 0, 5.68997e+09, 0, 0, 0, 0, 1.12884e+08, 14474.8, 1.03183e+06, 0, 0, 5.23975e+11, 0, 0
2.14e-08, 2536.99, 5.32057e+18, 9.02357e+17, 4.9862e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66933e+18, 0, 0, 0, 4.74125e+16, 1.46651e+16, 3.79826e+13, 3.88969e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84631e+15, 3.97638e+16, 8.90296e+15, 2.58487e+15, 2.69978e+14, 4.45222e+14, 5.95959e+16, 1.33009e+16, 1.18394e+16, 9.20738e+15, 1.05495e+16, 1.77223e+16, 2.78816e+11, 7.47186e+11, 1.80291e+15, 1.70864e+11, 6.79945e+12, 1.32777e+06, 7.15763e+13, 4.17723e+11, 7.62213e+14, 8.39581e+15, 4.21116e+12, 0, 0, 0, 9.4528e+09, 1.12746e+08, 4.02446e+08, 5.68008e+13, 5.27881e+11, 8.84256e+12, 1.59869e+08, 0, 5.47551e+09, 0, 0, 0, 0, 1.21749e+08, 15511.2, 1.10523e+06, 0, 0, 5.24521e+11, 0, 0
2.15e-08, 2538.89, 5.32083e+18, 9.02982e+17, 4.98366e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6697e+18, 0, 0, 0, 4.73987e+16, 1.47736e+16, 3.80911e+13, 3.92518e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83936e+15, 3.96271e+16, 8.74286e+15, 2.52872e+15, 2.59959e+14, 4.22061e+14, 5.95703e+16, 1.32983e+16, 1.18498e+16, 9.20423e+15, 1.04722e+16, 1.774e+16, 2.91779e+11, 7.66175e+11, 1.73167e+15, 1.61917e+11, 6.75692e+12, 1.41936e+06, 7.10568e+13, 4.02099e+11, 7.29811e+14, 8.39809e+15, 3.98861e+12, 0, 0, 0, 8.9685e+09, 1.10362e+08, 4.17603e+08, 5.59745e+13, 5.2221e+11, 8.76043e+12, 1.69696e+08, 0, 5.2703e+09, 0, 0, 0, 0, 1.31206e+08, 16614.9, 1.18288e+06, 0, 0, 5.25057e+11, 0, 0
2.16e-08, 2540.65, 5.32108e+18, 9.03594e+17, 4.98109e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67006e+18, 0, 0, 0, 4.73842e+16, 1.48788e+16, 3.81993e+13, 3.96093e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8323e+15, 3.94905e+16, 8.58578e+15, 2.4738e+15, 2.50317e+14, 4.01568e+14, 5.95425e+16, 1.32958e+16, 1.18602e+16, 9.20107e+15, 1.03959e+16, 1.77571e+16, 3.04908e+11, 7.84309e+11, 1.66926e+15, 1.54024e+11, 6.71489e+12, 1.5159e+06, 7.05411e+13, 3.87061e+11, 7.01599e+14, 8.40029e+15, 3.79021e+12, 0, 0, 0, 8.52846e+09, 1.08069e+08, 4.32909e+08, 5.51769e+13, 5.16802e+11, 8.68194e+12, 1.79984e+08, 0, 5.07472e+09, 0, 0, 0, 0, 1.4124e+08, 17783.6, 1.26461e+06, 0, 0, 5.25584e+11, 0, 0
2.17e-08, 2542.33, 5.32132e+18, 9.04195e+17, 4.97851e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67042e+18, 0, 0, 0, 4.73691e+16, 1.49816e+16, 3.83071e+13, 3.99693e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8252e+15, 3.93538e+16, 8.43166e+15, 2.42007e+15, 2.41036e+14, 3.83201e+14, 5.95128e+16, 1.32932e+16, 1.18704e+16, 9.19792e+15, 1.03207e+16, 1.77734e+16, 3.18146e+11, 8.0157e+11, 1.61381e+15, 1.46965e+11, 6.67334e+12, 1.61714e+06, 7.00293e+13, 3.72588e+11, 6.76689e+14, 8.40244e+15, 3.61111e+12, 0, 0, 0, 8.1247e+09, 1.05935e+08, 4.48251e+08, 5.44054e+13, 5.11635e+11, 8.6067e+12, 1.90704e+08, 0, 4.88883e+09, 0, 0, 0, 0, 1.51835e+08, 19014.9, 1.35028e+06, 0, 0, 5.26103e+11, 0, 0
2.18e-08, 2543.92, 5.32156e+18, 9.04783e+17, 4.97592e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67077e+18, 0, 0, 0, 4.73535e+16, 1.50824e+16, 3.84145e+13, 4.03317e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81808e+15, 3.92172e+16, 8.28045e+15, 2.36753e+15, 2.32104e+14, 3.6656e+14, 5.94813e+16, 1.32906e+16, 1.18805e+16, 9.19476e+15, 1.02469e+16, 1.77891e+16, 3.31447e+11, 8.17959e+11, 1.56393e+15, 1.40579e+11, 6.63227e+12, 1.72285e+06, 6.95214e+13, 3.58659e+11, 6.54428e+14, 8.40454e+15, 3.44776e+12, 0, 0, 0, 7.75138e+09, 1.03956e+08, 4.63535e+08, 5.36579e+13, 5.06685e+11, 8.53435e+12, 2.01825e+08, 0, 4.71249e+09, 0, 0, 0, 0, 1.62979e+08, 20307, 1.43975e+06, 0, 0, 5.26616e+11, 0, 0
2.19e-08, 2545.45, 5.32179e+18, 9.05361e+17, 4.97334e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67112e+18, 0, 0, 0, 4.73374e+16, 1.51817e+16, 3.85216e+13, 4.06964e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81093e+15, 3.90806e+16, 8.1321e+15, 2.31614e+15, 2.23508e+14, 3.51288e+14, 5.94483e+16, 1.3288e+16, 1.18905e+16, 9.19161e+15, 1.01744e+16, 1.78042e+16, 3.44771e+11, 8.33499e+11, 1.51832e+15, 1.34728e+11, 6.59167e+12, 1.83282e+06, 6.90172e+13, 3.45253e+11, 6.34205e+14, 8.40659e+15, 3.29699e+12, 0, 0, 0, 7.4035e+09, 1.0202e+08, 4.78683e+08, 5.29312e+13, 5.01922e+11, 8.46438e+12, 2.1332e+08, 0, 4.54542e+09, 0, 0, 0, 0, 1.7466e+08, 21658, 1.53287e+06, 0, 0, 5.27122e+11, 0, 0
2.2e-08, 2546.98, 5.32201e+18, 9.05929e+17, 4.97081e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67146e+18, 0, 0, 0, 4.7321e+16, 1.52809e+16, 3.86283e+13, 4.10635e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80376e+15, 3.8944e+16, 7.98654e+15, 2.26587e+15, 2.15234e+14, 3.36381e+14, 5.94144e+16, 1.32854e+16, 1.19003e+16, 9.18846e+15, 1.01039e+16, 1.78186e+16, 3.58095e+11, 8.48263e+11, 1.47277e+15, 1.29047e+11, 6.55155e+12, 1.94693e+06, 6.85168e+13, 3.3235e+11, 6.14009e+14, 8.4086e+15, 3.15042e+12, 0, 0, 0, 7.07018e+09, 9.89802e+07, 4.93648e+08, 5.22076e+13, 4.97152e+11, 8.39357e+12, 2.25175e+08, 0, 4.38692e+09, 0, 0, 0, 0, 1.86879e+08, 23067.5, 1.6296e+06, 0, 0, 5.27622e+11, 0, 0
2.21e-08, 2548.52, 5.32223e+18, 9.06487e+17, 4.96832e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6718e+18, 0, 0, 0, 4.73044e+16, 1.53808e+16, 3.87347e+13, 4.14328e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79655e+15, 3.88074e+16, 7.84372e+15, 2.21671e+15, 2.07271e+14, 3.21508e+14, 5.93797e+16, 1.32828e+16, 1.191e+16, 9.18531e+15, 1.00352e+16, 1.78325e+16, 3.71437e+11, 8.6238e+11, 1.42581e+15, 1.23397e+11, 6.51192e+12, 2.06526e+06, 6.80202e+13, 3.19931e+11, 5.93167e+14, 8.41057e+15, 3.00521e+12, 0, 0, 0, 6.74803e+09, 9.51105e+07, 5.08417e+08, 5.14811e+13, 4.92311e+11, 8.32083e+12, 2.37392e+08, 0, 4.23594e+09, 0, 0, 0, 0, 1.99651e+08, 24536.7, 1.73004e+06, 0, 0, 5.28114e+11, 0, 0
2.22e-08, 2550.11, 5.32245e+18, 9.07037e+17, 4.96591e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67213e+18, 0, 0, 0, 4.72876e+16, 1.54818e+16, 3.88407e+13, 4.18044e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78949e+15, 3.86709e+16, 7.7036e+15, 2.16862e+15, 1.99606e+14, 3.06275e+14, 5.93444e+16, 1.32801e+16, 1.19197e+16, 9.18216e+15, 9.96861e+15, 1.78457e+16, 3.84838e+11, 8.76014e+11, 1.37565e+15, 1.17621e+11, 6.47274e+12, 2.18799e+06, 6.75272e+13, 3.07978e+11, 5.70863e+14, 8.41251e+15, 2.85796e+12, 0, 0, 0, 6.43309e+09, 9.04506e+07, 5.23004e+08, 5.07451e+13, 4.87327e+11, 8.24501e+12, 2.49987e+08, 0, 4.09125e+09, 0, 0, 0, 0, 2.13007e+08, 26068.7, 1.83437e+06, 0, 0, 5.28596e+11, 0, 0
2.23e-08, 2551.76, 5.32266e+18, 9.07579e+17, 4.9636e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67246e+18, 0, 0, 0, 4.72708e+16, 1.55852e+16, 3.89463e+13, 4.21783e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78296e+15, 3.85345e+16, 7.56611e+15, 2.12158e+15, 1.92228e+14, 2.90128e+14, 5.93086e+16, 1.32775e+16, 1.19292e+16, 9.17901e+15, 9.90407e+15, 1.78584e+16, 3.98373e+11, 8.89381e+11, 1.31965e+15, 1.11503e+11, 6.43403e+12, 2.3155e+06, 6.70379e+13, 2.96473e+11, 5.45943e+14, 8.41442e+15, 2.70375e+12, 0, 0, 0, 6.12029e+09, 8.4905e+07, 5.37454e+08, 4.9992e+13, 4.82119e+11, 8.16476e+12, 2.62997e+08, 0, 3.95141e+09, 0, 0, 0, 0, 2.27e+08, 27668.8, 1.94295e+06, 0, 0, 5.29067e+11, 0, 0
2.24e-08, 2553.55, 5.32287e+18, 9.08113e+17, 4.96142e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67279e+18, 0, 0, 0, 4.72538e+16, 1.56927e+16, 3.90516e+13, 4.25544e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77657e+15, 3.83982e+16, 7.4312e+15, 2.07557e+15, 1.85127e+14, 2.72161e+14, 5.92723e+16, 1.32748e+16, 1.19385e+16, 9.17586e+15, 9.84162e+15, 1.78705e+16, 4.12161e+11, 9.02755e+11, 1.25341e+15, 1.04691e+11, 6.39575e+12, 2.44853e+06, 6.65523e+13, 2.85399e+11, 5.16528e+14, 8.4163e+15, 2.53437e+12, 0, 0, 0, 5.80188e+09, 7.82554e+07, 5.5186e+08, 4.9212e+13, 4.76587e+11, 8.07844e+12, 2.76493e+08, 0, 3.81454e+09, 0, 0, 0, 0, 2.41718e+08, 29346.4, 2.0564e+06, 0, 0, 5.29522e+11, 0, 0
2.25e-08, 2555.49, 5.32308e+18, 9.08638e+17, 4.95939e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67312e+18, 0, 0, 0, 4.72367e+16, 1.58046e+16, 3.91565e+13, 4.2933e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77031e+15, 3.82619e+16, 7.29882e+15, 2.03056e+15, 1.78291e+14, 2.52243e+14, 5.92353e+16, 1.32721e+16, 1.19478e+16, 9.17271e+15, 9.78094e+15, 1.7882e+16, 4.26376e+11, 9.16458e+11, 1.17597e+15, 9.71145e+10, 6.3579e+12, 2.58815e+06, 6.60702e+13, 2.7474e+11, 4.82353e+14, 8.41814e+15, 2.34824e+12, 0, 0, 0, 5.47776e+09, 7.11145e+07, 5.66357e+08, 4.84069e+13, 4.70758e+11, 7.98655e+12, 2.90579e+08, 0, 3.67856e+09, 0, 0, 0, 0, 2.57288e+08, 31115.1, 2.17563e+06, 0, 0, 5.29957e+11, 0, 0
2.26e-08, 2557.4, 5.32328e+18, 9.09154e+17, 4.95738e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67345e+18, 0, 0, 0, 4.72191e+16, 1.59157e+16, 3.92611e+13, 4.33139e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76419e+15, 3.81257e+16, 7.16892e+15, 1.98653e+15, 1.71711e+14, 2.33439e+14, 5.91967e+16, 1.32694e+16, 1.1957e+16, 9.16956e+15, 9.72116e+15, 1.78929e+16, 4.41124e+11, 9.30615e+11, 1.10155e+15, 8.99163e+10, 6.32045e+12, 2.73512e+06, 6.55917e+13, 2.6448e+11, 4.49691e+14, 8.41993e+15, 2.17244e+12, 0, 0, 0, 5.17471e+09, 6.5643e+07, 5.8103e+08, 4.7609e+13, 4.64961e+11, 7.89471e+12, 3.05323e+08, 0, 3.5427e+09, 0, 0, 0, 0, 2.73805e+08, 32985.2, 2.30122e+06, 0, 0, 5.30371e+11, 0, 0
2.27e-08, 2559.25, 5.32347e+18, 9.0966e+17, 4.95537e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67377e+18, 0, 0, 0, 4.72011e+16, 1.60254e+16, 3.93654e+13, 4.36973e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75821e+15, 3.79897e+16, 7.04145e+15, 1.94346e+15, 1.65376e+14, 2.15898e+14, 5.91565e+16, 1.32667e+16, 1.19661e+16, 9.16641e+15, 9.66226e+15, 1.79031e+16, 4.56407e+11, 9.45153e+11, 1.03104e+15, 8.31813e+10, 6.28341e+12, 2.8897e+06, 6.51167e+13, 2.54604e+11, 4.18915e+14, 8.42167e+15, 2.00829e+12, 0, 0, 0, 4.89235e+09, 6.09984e+07, 5.95893e+08, 4.68206e+13, 4.59219e+11, 7.80331e+12, 3.20734e+08, 0, 3.4075e+09, 0, 0, 0, 0, 2.91313e+08, 34960.8, 2.43331e+06, 0, 0, 5.30763e+11, 0, 0
2.28e-08, 2561.01, 5.32366e+18, 9.10157e+17, 4.95335e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67408e+18, 0, 0, 0, 4.71825e+16, 1.61328e+16, 3.94693e+13, 4.40829e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75236e+15, 3.78538e+16, 6.91636e+15, 1.90133e+15, 1.59278e+14, 2.00037e+14, 5.91147e+16, 1.3264e+16, 1.1975e+16, 9.16326e+15, 9.60417e+15, 1.79127e+16, 4.72202e+11, 9.59961e+11, 9.66673e+14, 7.70779e+10, 6.24678e+12, 3.05203e+06, 6.46451e+13, 2.45098e+11, 3.90962e+14, 8.42336e+15, 1.85952e+12, 0, 0, 0, 4.63292e+09, 5.71232e+07, 6.10934e+08, 4.60477e+13, 4.53593e+11, 7.71339e+12, 3.36809e+08, 0, 3.27368e+09, 0, 0, 0, 0, 3.09837e+08, 37044.6, 2.57192e+06, 0, 0, 5.31136e+11, 0, 0
2.29e-08, 2562.68, 5.32385e+18, 9.10644e+17, 4.9513e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6744e+18, 0, 0, 0, 4.71635e+16, 1.62375e+16, 3.95729e+13, 4.44709e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74665e+15, 3.77179e+16, 6.79362e+15, 1.86011e+15, 1.53408e+14, 1.86075e+14, 5.90714e+16, 1.32613e+16, 1.19839e+16, 9.16011e+15, 9.54685e+15, 1.79217e+16, 4.88456e+11, 9.74888e+11, 9.09826e+14, 7.16957e+10, 6.21057e+12, 3.22202e+06, 6.41771e+13, 2.35948e+11, 3.66384e+14, 8.42501e+15, 1.72805e+12, 0, 0, 0, 4.39686e+09, 5.39917e+07, 6.26114e+08, 4.52956e+13, 4.48137e+11, 7.62588e+12, 3.5352e+08, 0, 3.1422e+09, 0, 0, 0, 0, 3.29384e+08, 39236.6, 2.71687e+06, 0, 0, 5.31491e+11, 0, 0
2.3e-08, 2564.23, 5.32402e+18, 9.11122e+17, 4.94921e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6747e+18, 0, 0, 0, 4.71441e+16, 1.63393e+16, 3.96761e+13, 4.48611e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74071e+15, 3.75823e+16, 6.67317e+15, 1.8198e+15, 1.47758e+14, 1.74034e+14, 5.90267e+16, 1.32586e+16, 1.19927e+16, 9.15696e+15, 9.49034e+15, 1.793e+16, 5.05093e+11, 9.89751e+11, 8.60938e+14, 6.70471e+10, 6.17478e+12, 3.39942e+06, 6.37125e+13, 2.2714e+11, 3.45339e+14, 8.42662e+15, 1.61403e+12, 0, 0, 0, 4.18306e+09, 5.15622e+07, 6.41369e+08, 4.45687e+13, 4.42899e+11, 7.5416e+12, 3.70827e+08, 0, 3.01409e+09, 0, 0, 0, 0, 3.4994e+08, 41535, 2.86789e+06, 0, 0, 5.31831e+11, 0, 0
